Crash ID,Gender,Age Group,Road User,PersonnelID
19967042,Female,40_to_64,Passenger,39705
19967042,Male,40_to_64,Driver,39706
19967042,Male,40_to_64,Passenger,39707
19961536,Male,26_to_39,Driver,39708
19967007,Male,26_to_39,Driver,39709
19964066,Female,17_to_25,Passenger,39710
19965035,Female,40_to_64,Passenger,39711
19962149,Male,17_to_25,Passenger,39712
19961285,Male,26_to_39,Pedestrian,39713
19967013,Male,17_to_25,Passenger,39714
19962140,Male,26_to_39,Driver,39715
19963055,Female,26_to_39,Passenger,39716
19967054,Male,40_to_64,Driver,39717
19968006,Female,65_to_74,Passenger,39718
19964031,Male,26_to_39,Pedestrian,39719
19963107,Male,17_to_25,Passenger,39720
19963220,Male,40_to_64,Driver,39721
19965181,Male,40_to_64,Driver,39722
19965189,Male,40_to_64,Driver,39723
19961230,Female,26_to_39,Driver,39724
19961492,Female,17_to_25,Passenger,39725
19965136,Male,17_to_25,Motorcycle rider,39726
19963290,Male,26_to_39,Driver,39727
19966050,Female,40_to_64,Driver,39728
19965150,Male,0_to_16,Pedal cyclist,39729
19962248,Female,75_or_older,Driver,39730
19964052,Female,75_or_older,Passenger,39731
19965110,Female,0_to_16,Passenger,39732
19961034,Female,75_or_older,Driver,39733
19963005,Male,17_to_25,Driver,39734
19963005,Male,0_to_16,Passenger,39735
19963005,Male,26_to_39,Passenger,39736
19962252,Male,17_to_25,Driver,39737
19963197,Male,17_to_25,Driver,39738
19963011,Male,40_to_64,Driver,39739
19962355,Female,26_to_39,Driver,39740
19961130,Female,17_to_25,Pedestrian,39741
19964105,Male,26_to_39,Passenger,39742
19963039,Male,40_to_64,Passenger,39743
19962292,Male,40_to_64,Driver,39744
19961168,Female,17_to_25,Driver,39745
19963190,Male,17_to_25,Driver,39746
19961209,Male,26_to_39,Driver,39747
19961493,Male,40_to_64,Motorcycle rider,39748
19961186,Male,40_to_64,Driver,39749
19964043,Male,0_to_16,Pedestrian,39750
19964017,Male,40_to_64,Driver,39751
19968016,Female,17_to_25,Passenger,39752
19968016,Female,0_to_16,Passenger,39753
19961195,Male,40_to_64,Pedestrian,39754
19962266,Male,26_to_39,Driver,39755
19961477,Male,40_to_64,Driver,39756
19961477,Male,26_to_39,Driver,39757
19961201,Male,0_to_16,Pedestrian,39758
19962325,Male,65_to_74,Pedestrian,39759
19965180,Male,0_to_16,Pedal cyclist,39760
19967039,Male,26_to_39,Passenger,39761
19962327,Male,17_to_25,Driver,39762
19962210,Male,26_to_39,Driver,39763
19963004,Male,17_to_25,Pedestrian,39764
19963276,Male,40_to_64,Driver,39765
19965200,Male,17_to_25,Motorcycle rider,39766
19962376,Female,17_to_25,Passenger,39767
19962376,Female,17_to_25,Driver,39768
19965042,Male,17_to_25,Driver,39769
19961399,Male,17_to_25,Passenger,39770
19965004,Male,17_to_25,Driver,39771
19965168,Male,0_to_16,Passenger,39772
19962123,Male,17_to_25,Driver,39773
19961272,Male,26_to_39,Driver,39774
19965079,Male,17_to_25,Driver,39775
19961478,Male,40_to_64,Pedal cyclist,39776
19963019,Male,26_to_39,Motorcycle rider,39777
19963242,Female,26_to_39,Driver,39778
19963033,Male,65_to_74,Pedestrian,39779
19963268,Male,75_or_older,Driver,39780
19961177,Female,40_to_64,Driver,39781
19962138,Male,17_to_25,Driver,39782
19962272,Female,75_or_older,Passenger,39783
19966007,Male,26_to_39,Driver,39784
19965204,Male,40_to_64,Driver,39785
19963311,Female,75_or_older,Pedestrian,39786
19965034,Male,26_to_39,Pedestrian,39787
19963117,Female,75_or_older,Passenger,39788
19961105,Male,26_to_39,Driver,39789
19962245,Male,40_to_64,Pedestrian,39790
19961395,Male,26_to_39,Driver,39791
19963001,Male,40_to_64,Driver,39792
19962201,Male,17_to_25,Driver,39793
19961256,Female,65_to_74,Pedestrian,39794
19961160,Female,75_or_older,Driver,39795
19964009,Male,17_to_25,Motorcycle rider,39796
19961502,Female,0_to_16,Driver,39797
19961502,Female,0_to_16,Passenger,39798
19965100,Female,0_to_16,Pedestrian,39799
19962339,Male,40_to_64,Driver,39800
19962170,Male,17_to_25,Motorcycle rider,39801
19962232,Male,17_to_25,Driver,39802
19962374,Female,75_or_older,Passenger,39803
19967047,Female,40_to_64,Driver,39804
19967047,Female,0_to_16,Passenger,39805
19963325,Female,40_to_64,Pedal cyclist,39806
19961082,Male,0_to_16,Pedestrian,39807
19962069,Male,40_to_64,Pedal cyclist,39808
19963086,Male,26_to_39,Pedestrian,39809
19961390,Male,26_to_39,Driver,39810
19965077,Male,40_to_64,Driver,39811
19962082,Male,26_to_39,Driver,39812
19965209,Male,17_to_25,Pedal cyclist,39813
19964159,Male,75_or_older,Pedal cyclist,39814
19962259,Male,40_to_64,Driver,39815
19961005,Male,40_to_64,Driver,39816
19962098,Male,65_to_74,Pedestrian,39817
19962275,Male,75_or_older,Passenger,39818
19962287,Male,26_to_39,Driver,39819
19961429,Female,26_to_39,Driver,39820
19961193,Female,17_to_25,Driver,39821
19961151,Female,75_or_older,Pedestrian,39822
19963162,Male,40_to_64,Driver,39823
19965208,Female,0_to_16,Passenger,39824
19965208,Female,40_to_64,Passenger,39825
19967016,Female,17_to_25,Driver,39826
19962321,Male,17_to_25,Motorcycle rider,39827
19962363,Male,75_or_older,Pedestrian,39828
19961215,Male,65_to_74,Pedestrian,39829
19967045,Male,40_to_64,Driver,39830
19967040,Male,26_to_39,Pedestrian,39831
19967037,Male,40_to_64,Passenger,39832
19963286,Male,40_to_64,Pedestrian,39833
19961133,Male,17_to_25,Motorcycle rider,39834
19965018,Male,17_to_25,Motorcycle rider,39835
19961302,Male,26_to_39,Driver,39836
19962294,Male,17_to_25,Driver,39837
19965148,Male,26_to_39,Passenger,39838
19965143,Male,26_to_39,Driver,39839
19962202,Female,26_to_39,Driver,39840
19962038,Female,40_to_64,Pedestrian,39841
19962172,Male,65_to_74,Pedal cyclist,39842
19962222,Male,26_to_39,Driver,39843
19961263,Female,75_or_older,Pedestrian,39844
19961432,Male,75_or_older,Driver,39845
19964135,Female,40_to_64,Passenger,39846
19964136,Male,40_to_64,Driver,39847
19965217,Female,26_to_39,Passenger,39848
19963218,Male,26_to_39,Driver,39849
19965202,Male,26_to_39,Motorcycle rider,39850
19963032,Male,26_to_39,Driver,39851
19962268,Male,0_to_16,Pedestrian,39852
19963294,Female,0_to_16,Driver,39853
19962281,Female,17_to_25,Passenger,39854
19963281,Male,0_to_16,Driver,39855
19962200,Male,40_to_64,Passenger,39856
19962200,Male,26_to_39,Driver,39857
19961114,Male,26_to_39,Passenger,39858
19961114,Male,17_to_25,Passenger,39859
19965092,Male,40_to_64,Motorcycle rider,39860
19965032,Male,26_to_39,Passenger,39861
19965032,Female,40_to_64,Driver,39862
19965212,Male,40_to_64,Pedestrian,39863
19963067,Female,26_to_39,Driver,39864
19961093,Female,0_to_16,Passenger,39865
19962313,Male,17_to_25,Driver,39866
19964146,Male,40_to_64,Driver,39867
19961490,Male,26_to_39,Driver,39868
19961243,Female,65_to_74,Passenger,39869
19963007,Male,17_to_25,Driver,39870
19962017,Male,0_to_16,Passenger,39871
19966003,Female,0_to_16,Passenger,39872
19962377,Female,40_to_64,Passenger,39873
19961076,Male,17_to_25,Motorcycle rider,39874
19961066,Female,75_or_older,Pedestrian,39875
19962161,Female,40_to_64,Driver,39876
19961501,Female,17_to_25,Driver,39877
19962160,Female,17_to_25,Driver,39878
19961398,Female,65_to_74,Pedestrian,39879
19966019,Female,40_to_64,Driver,39880
19961265,Male,0_to_16,Passenger,39881
19961115,Male,65_to_74,Pedestrian,39882
19961119,Male,0_to_16,Motorcycle rider,39883
19963288,Male,26_to_39,Pedestrian,39884
19963199,Male,17_to_25,Driver,39885
19964037,Male,17_to_25,Driver,39886
19965191,Male,26_to_39,Motorcycle rider,39887
19961422,Male,17_to_25,Driver,39888
19961062,Male,17_to_25,Driver,39889
19961320,Male,26_to_39,Pedestrian,39890
19964008,Male,26_to_39,Driver,39891
19963038,Male,17_to_25,Driver,39892
19962250,Male,26_to_39,Driver,39893
19965009,Male,26_to_39,Driver,39894
19961538,Male,75_or_older,Pedestrian,39895
19965201,Female,40_to_64,Passenger,39896
19963097,Female,40_to_64,Passenger,39897
19963097,Male,0_to_16,Passenger,39898
19963062,Female,75_or_older,Passenger,39899
19963198,Female,40_to_64,Driver,39900
19964090,Female,65_to_74,Driver,39901
19961452,Male,26_to_39,Motorcycle pillion passenger,39902
19961401,Male,17_to_25,Driver,39903
19962041,Female,0_to_16,Passenger,39904
19965044,Male,26_to_39,Motorcycle rider,39905
19965196,Male,40_to_64,Driver,39906
19961121,Male,40_to_64,Driver,39907
19964158,Male,17_to_25,Driver,39908
19961441,Male,26_to_39,Motorcycle rider,39909
19961294,Male,40_to_64,Driver,39910
19961294,Male,17_to_25,Passenger,39911
19961464,Female,75_or_older,Pedestrian,39912
19963134,Male,40_to_64,Driver,39913
19961349,Male,17_to_25,Passenger,39914
19961349,Male,17_to_25,Driver,39915
19965152,Male,65_to_74,Passenger,39916
19961460,Male,40_to_64,Motorcycle rider,39917
19965135,Female,0_to_16,Passenger,39918
19962002,Male,75_or_older,Driver,39919
19966004,Female,75_or_older,Passenger,39920
19964056,Male,17_to_25,Passenger,39921
19963141,Female,17_to_25,Driver,39922
19963052,Male,17_to_25,Motorcycle rider,39923
19961291,Female,40_to_64,Pedestrian,39924
19963073,Male,17_to_25,Passenger,39925
19964027,Male,26_to_39,Driver,39926
19962183,Male,26_to_39,Driver,39927
19962183,Male,26_to_39,Passenger,39928
19962065,Male,17_to_25,Driver,39929
19961123,Male,40_to_64,Driver,39930
19967041,Male,0_to_16,Passenger,39931
19961125,Male,26_to_39,Passenger,39932
19963323,Male,0_to_16,Passenger,39933
19963323,Female,0_to_16,Passenger,39934
19963323,Female,26_to_39,Driver,39935
19961526,Male,40_to_64,Driver,39936
19962274,Male,17_to_25,Pedal cyclist,39937
19961463,Male,0_to_16,Pedestrian,39938
19961447,Male,40_to_64,Pedestrian,39939
19963307,Male,26_to_39,Passenger,39940
19961352,Female,26_to_39,Driver,39941
19961213,Male,40_to_64,Driver,39942
19962303,Male,40_to_64,Driver,39943
19963275,Male,17_to_25,Motorcycle rider,39944
19961246,Male,75_or_older,Pedestrian,39945
19964067,Male,75_or_older,Pedestrian,39946
19961298,Male,17_to_25,Driver,39947
19965049,Male,0_to_16,Pedestrian,39948
19963219,Female,0_to_16,Passenger,39949
19964022,Male,40_to_64,Driver,39950
19961276,Male,65_to_74,Driver,39951
19965011,Female,26_to_39,Passenger,39952
19963156,Female,40_to_64,Driver,39953
19961469,Male,40_to_64,Motorcycle rider,39954
19961102,Male,40_to_64,Driver,39955
19966018,Male,40_to_64,Passenger,39956
19966018,Female,17_to_25,Driver,39957
19966018,Male,17_to_25,Passenger,39958
19961458,Female,17_to_25,Driver,39959
19961023,Male,75_or_older,Pedestrian,39960
19962195,Female,17_to_25,Pedestrian,39961
19963191,Male,75_or_older,Pedestrian,39962
19964129,Male,17_to_25,Pedestrian,39963
19963065,Female,17_to_25,Passenger,39964
19963111,Male,40_to_64,Motorcycle rider,39965
19961212,Female,75_or_older,Pedestrian,39966
19961279,Male,75_or_older,Driver,39967
19962086,Female,65_to_74,Pedestrian,39968
19961483,Male,40_to_64,Driver,39969
19963115,Female,75_or_older,Driver,39970
19961481,Male,40_to_64,Driver,39971
19961365,Male,40_to_64,Pedestrian,39972
19965053,Female,40_to_64,Driver,39973
19962328,Male,40_to_64,Driver,39974
19961404,Female,40_to_64,Pedestrian,39975
19961161,Male,26_to_39,Pedestrian,39976
19964021,Male,17_to_25,Passenger,39977
19965062,Male,65_to_74,Pedestrian,39978
19961058,Male,17_to_25,Driver,39979
19963332,Male,17_to_25,Driver,39980
19965190,Male,0_to_16,Pedestrian,39981
19961235,Male,17_to_25,Motorcycle rider,39982
19961185,Female,65_to_74,Passenger,39983
19961104,Male,75_or_older,Pedestrian,39984
19967008,Male,40_to_64,Driver,39985
19964040,Female,40_to_64,Driver,39986
19962180,Female,65_to_74,Pedestrian,39987
19963239,Male,40_to_64,Driver,39988
19961158,Male,17_to_25,Pedestrian,39989
19961386,Male,17_to_25,Driver,39990
19963236,Female,17_to_25,Passenger,39991
19961473,Male,26_to_39,Driver,39992
19961437,Male,26_to_39,Passenger,39993
19965061,Male,17_to_25,Motorcycle rider,39994
19961381,Male,26_to_39,Motorcycle rider,39995
19963189,Male,40_to_64,Pedestrian,39996
19961020,Male,26_to_39,Driver,39997
19964145,Male,26_to_39,Driver,39998
19963130,Female,40_to_64,Passenger,39999
19963109,Male,40_to_64,Passenger,40000
19962040,Male,26_to_39,Driver,40001
19962169,Male,17_to_25,Driver,40002
19962336,Male,65_to_74,Passenger,40003
19966039,Male,26_to_39,Driver,40004
19961504,Female,75_or_older,Pedestrian,40005
19962326,Male,17_to_25,Motorcycle rider,40006
19965218,Male,17_to_25,Driver,40007
19963194,Female,0_to_16,Pedestrian,40008
19963150,Male,40_to_64,Pedestrian,40009
19963040,Male,0_to_16,Pedal cyclist,40010
19962102,Male,40_to_64,Driver,40011
19961282,Female,65_to_74,Pedestrian,40012
19961267,Male,40_to_64,Passenger,40013
19961126,Male,26_to_39,Driver,40014
19962078,Male,26_to_39,Driver,40015
19964116,Male,40_to_64,Pedestrian,40016
19962358,Male,40_to_64,Driver,40017
19963228,Male,0_to_16,Passenger,40018
19962003,Male,26_to_39,Driver,40019
19965120,Male,26_to_39,Pedal cyclist,40020
19961178,Female,26_to_39,Pedestrian,40021
19963309,Male,17_to_25,Driver,40022
19963106,Male,17_to_25,Driver,40023
19965020,Male,17_to_25,Passenger,40024
19961067,Male,26_to_39,Motorcycle rider,40025
19968001,Male,17_to_25,Pedestrian,40026
19962367,Male,26_to_39,Pedestrian,40027
19962056,Male,17_to_25,Pedestrian,40028
19961138,Female,26_to_39,Pedestrian,40029
19961295,Male,17_to_25,Pedestrian,40030
19962368,Male,17_to_25,Passenger,40031
19964086,Male,26_to_39,Driver,40032
19962163,Male,26_to_39,Driver,40033
19962153,Female,26_to_39,Pedestrian,40034
19961118,Male,17_to_25,Pedestrian,40035
19963238,Male,17_to_25,Driver,40036
19961061,Male,17_to_25,Motorcycle rider,40037
19961040,Male,26_to_39,Motorcycle rider,40038
19964118,Male,26_to_39,Driver,40039
19963009,Female,40_to_64,Driver,40040
19961394,Male,40_to_64,Pedal cyclist,40041
19961314,Male,75_or_older,Driver,40042
19963148,Male,40_to_64,Passenger,40043
19961318,Male,17_to_25,Motorcycle rider,40044
19963118,Female,75_or_older,Pedestrian,40045
19965083,Male,40_to_64,Passenger,40046
19968009,Female,40_to_64,Pedal cyclist,40047
19961139,Female,40_to_64,Pedestrian,40048
19961204,Male,75_or_older,Passenger,40049
19962112,Male,65_to_74,Passenger,40050
19962262,Male,65_to_74,Pedestrian,40051
19964130,Female,26_to_39,Driver,40052
19964130,Male,40_to_64,Passenger,40053
19964130,Male,0_to_16,Passenger,40054
19964130,Male,17_to_25,Passenger,40055
19964130,Male,17_to_25,Driver,40056
19964104,Male,40_to_64,Driver,40057
19963265,Male,40_to_64,Driver,40058
19962115,Male,40_to_64,Pedestrian,40059
19962299,Male,26_to_39,Motorcycle rider,40060
19963061,Female,0_to_16,Passenger,40061
19965194,Female,0_to_16,Passenger,40062
19961442,Female,40_to_64,Pedestrian,40063
19961416,Male,75_or_older,Pedestrian,40064
19961015,Female,40_to_64,Pedestrian,40065
19963035,Male,17_to_25,Motorcycle rider,40066
19964068,Male,0_to_16,Driver,40067
19961028,Male,75_or_older,Driver,40068
19963085,Female,26_to_39,Driver,40069
19964038,Female,26_to_39,Driver,40070
19961226,Male,40_to_64,Driver,40071
19965220,Female,65_to_74,Passenger,40072
19966037,Male,40_to_64,Driver,40073
19965163,Female,26_to_39,Passenger,40074
19963271,Female,26_to_39,Pedestrian,40075
19962097,Male,17_to_25,Driver,40076
19961330,Male,17_to_25,Motorcycle rider,40077
19965087,Male,40_to_64,Driver,40078
19965182,Male,65_to_74,Pedestrian,40079
19963135,Male,26_to_39,Passenger,40080
19961356,Female,75_or_older,Pedestrian,40081
19961196,Male,40_to_64,Driver,40082
19961355,Male,17_to_25,Driver,40083
19961355,Male,26_to_39,Passenger,40084
19962050,Female,40_to_64,Pedestrian,40085
19962114,Male,65_to_74,Pedal cyclist,40086
19961415,Female,17_to_25,Passenger,40087
19963201,Female,75_or_older,Passenger,40088
19963201,Male,40_to_64,Passenger,40089
19961528,Male,17_to_25,Driver,40090
19961495,Female,0_to_16,Passenger,40091
19965167,Male,75_or_older,Pedestrian,40092
19964016,Female,17_to_25,Passenger,40093
19961306,Male,17_to_25,Driver,40094
19963193,Male,65_to_74,Pedestrian,40095
19962203,Male,17_to_25,Passenger,40096
19962203,Male,40_to_64,Driver,40097
19962203,Female,40_to_64,Driver,40098
19965071,Male,75_or_older,Pedestrian,40099
19963322,Male,26_to_39,Driver,40100
19962133,Female,75_or_older,Pedestrian,40101
19961525,Female,40_to_64,Driver,40102
19963318,Male,40_to_64,Pedestrian,40103
19965038,Male,75_or_older,Driver,40104
19964081,Male,75_or_older,Pedal cyclist,40105
19963338,Male,75_or_older,Driver,40106
19961155,Female,26_to_39,Driver,40107
19962141,Female,26_to_39,Pedestrian,40108
19963139,Male,40_to_64,Driver,40109
19963296,Female,40_to_64,Pedestrian,40110
19961516,Male,75_or_older,Pedestrian,40111
19962204,Male,26_to_39,Pedestrian,40112
19961148,Female,65_to_74,Pedestrian,40113
19961373,Male,40_to_64,Pedestrian,40114
19965013,Male,17_to_25,Motorcycle rider,40115
19964147,Male,26_to_39,Driver,40116
19961135,Male,75_or_older,Pedestrian,40117
19961026,Female,40_to_64,Passenger,40118
19961026,Male,40_to_64,Driver,40119
19961026,Female,0_to_16,Passenger,40120
19965134,Male,26_to_39,Passenger,40121
19962045,Male,17_to_25,Driver,40122
19963250,Male,17_to_25,Driver,40123
19963098,Male,17_to_25,Passenger,40124
19967009,Male,40_to_64,Driver,40125
19961359,Male,17_to_25,Passenger,40126
19965114,Male,40_to_64,Driver,40127
19965001,Female,17_to_25,Driver,40128
19963317,Male,40_to_64,Passenger,40129
19961317,Male,40_to_64,Driver,40130
19963037,Male,40_to_64,Driver,40131
19964083,Female,75_or_older,Passenger,40132
19961329,Female,40_to_64,Driver,40133
19964119,Female,75_or_older,Pedestrian,40134
19961174,Male,40_to_64,Motorcycle rider,40135
19961174,Female,17_to_25,Motorcycle pillion passenger,40136
19963221,Male,75_or_older,Passenger,40137
19966052,Female,40_to_64,Driver,40138
19963195,Male,40_to_64,Pedestrian,40139
19964025,Female,0_to_16,Pedestrian,40140
19962234,Female,26_to_39,Pedestrian,40141
19962285,Male,17_to_25,Driver,40142
19963015,Male,26_to_39,Driver,40143
19961411,Male,17_to_25,Driver,40144
19961247,Male,65_to_74,Driver,40145
19964151,Male,40_to_64,Driver,40146
19961189,Male,26_to_39,Driver,40147
19961091,Male,26_to_39,Driver,40148
19961068,Female,26_to_39,Driver,40149
19963207,Female,40_to_64,Pedestrian,40150
19962196,Male,75_or_older,Pedestrian,40151
19962211,Male,65_to_74,Driver,40152
19962211,Female,65_to_74,Passenger,40153
19962317,Female,75_or_older,Driver,40154
19961332,Male,17_to_25,Passenger,40155
19963027,Male,65_to_74,Driver,40156
19961077,Male,26_to_39,Passenger,40157
19962278,Female,0_to_16,Driver,40158
19965012,Male,40_to_64,Driver,40159
19961065,Male,0_to_16,Passenger,40160
19963041,Male,40_to_64,Pedestrian,40161
19961434,Male,75_or_older,Pedestrian,40162
19967018,Male,26_to_39,Passenger,40163
19967015,Male,17_to_25,Driver,40164
19961132,Male,17_to_25,Passenger,40165
19962331,Male,40_to_64,Driver,40166
19961391,Male,17_to_25,Driver,40167
19961211,Female,17_to_25,Driver,40168
19962068,Male,17_to_25,Driver,40169
19961419,Male,26_to_39,Pedestrian,40170
19964019,Female,40_to_64,Driver,40171
19966014,Male,26_to_39,Driver,40172
19963316,Male,17_to_25,Driver,40173
19962295,Male,17_to_25,Motorcycle rider,40174
19961527,Female,17_to_25,Passenger,40175
19965144,Male,75_or_older,Pedestrian,40176
19967022,Male,40_to_64,Driver,40177
19962307,Male,17_to_25,Motorcycle rider,40178
19961342,Male,40_to_64,Driver,40179
19961261,Male,17_to_25,Passenger,40180
19961261,Male,0_to_16,Driver,40181
19967023,Male,0_to_16,Passenger,40182
19964069,Female,0_to_16,Passenger,40183
19962130,Male,17_to_25,Pedestrian,40184
19961334,Male,26_to_39,Driver,40185
19962106,Male,26_to_39,Driver,40186
19963092,Male,26_to_39,Motorcycle rider,40187
19961122,Male,26_to_39,Driver,40188
19964011,Male,26_to_39,Driver,40189
19963298,Male,17_to_25,Passenger,40190
19963212,Male,26_to_39,Driver,40191
19961219,Male,65_to_74,Pedestrian,40192
19962104,Male,17_to_25,Driver,40193
